id,name
7733,Laurinfilm
7734,Subterranean Productions LLC
7735,Subterranean Productions UK Ltd.
7736,Underworld Produktions GmbH
975,Gerber Pictures
67990,Sloane Square Films
67991,HSI Tomorrow Film
398,Egg Films
399,Show East
139,LJ Film
685,Cineclick Asia
11554,Korea Pictures
11555,Cinesoul
11556,Mirae Asset Capital
2152,GreeneStreet Films
148,Gimages
149,FOZ
150,Headforce Ltd.
24035,Tokyo Godfathers Production Committee
161,Claussen + Wöbke Filmproduktion GmbH
21404,ZDF
238,Rai Cinemafiction
6275,BiBi Film
5024,Mainframe Entertainment
65621,YTV
320,Trollhättan Film AB
7777,Slot Machine
12023,Nederlandse Programma Stichting (NPS)
12045,Isabella Films B.V.
12390,WDR / Arte
53873,Something Else B.V.
53874,Sigma Films
53875,Zoma Films Ltd.
53879,Norsk TV2 AS
7340,C-2 Pictures
23636,Mostow/Lieberman Productions
22099,Daniel Ostroff Productions
2609,De Line Pictures
375,Heineken Branded Entertainment
3896,SRO Pictures
568,Saito Entertainment
569,Tokyo FM Broadcasting Company
570,Bandai Visual Company (JAPAN)
21126,Pathe Productions
21128,Red Turtle
59951,Bisgrove Entertainment
6370,Quinta Communications
39121,Super Cool ManChu
6530,Lifetime Television
10291,Grand Productions
10292,Hurry Up Productions
10293,Lee Rose Productions
3983,Blue Gardenia Productions
12207,Tatiale Films
28598,Zodiak
71464,Zodiak Jerzy Hoffman Film Production Sp. z o.o.
71465,Syrena Entertainment Group
8647,NEW Century
88628,Sor Productions
7488,Production Champion
7489,Vivi Film
11246,Région Ile-de-France
12389,Les Films Pelléas
20366,Gimages Développement
28400,Glem Production
28401,Tovo Films
738,Myriad Pictures
53348,Jeepers Creepers II
60103,Smokescreen Inc.
2522,Mediastream Dritte Film
20634,"Bedford Falls Company, The"
58565,AMV Production
23719,Prey LLC
23720,E.P. Production
1370,Castel Film Romania
7430,Fearmakers Studios
11728,Camelot Pictures
20033,Chris Lee Productions
20034,Illusion Entertainment
682,Peninsula Films
10221,Walden Media
866,Pathé Renn Productions
4588,Egmond Film & Television
10926,Pacifica Film
54997,WR Universal Group
8921,United Plankton Pictures
1043,Revere Pictures
816,FilmEngine
3235,Brookwell-McNamara Entertainment
15312,ChickFlick Productions
19481,Babelsberg Film
53413,80 Days Productions
53414,Spanknyce Films
53416,Fitzwilliam Productions
23022,Close Call Films
1271,Pariah Entertainment Group
23651,Grand Slam Productions
4491,Avventura Films
4492,P%C3%A9riph%C3%A9ria
4493,Télévision Suisse Romande
1756,Broadway Video
89094,M.G. Films
11357,Atlantic Television
3547,Mad Circus Films
7035,Lions Gate Entertainments
44323,Mr. X
7302,Filmax Entertainment
52107,ICF
19643,"Sommers Company, The"
1232,2003 Productions
2913,Warner Bros. France
11200,Buena Vista Home Entertainment
12518,d-rights
74952,Tohokushinsha Film Corporation
831,Saturn Films
19097,Junction Entertainment
53530,Constantin Film Ltd.
655,Strike Entertainment
656,Metropolitan Filmexport
78685,Cruel and Unusual Films
326,Laura Ziskin Productions
844,Sofica Valor 6
1169,RF2K Productions
6586,TPS Star
21631,Cofimage 13
22366,Natexis Banques Populaires Images 2
23872,Force Majeure Productions
8807,Dylan Sellers Productions
46051,Clifford Werber Productions
2278,EOS Entertainment
2683,Rai Cinema
3391,Österreichischer Rundfunk (ORF)
7201,Norddeutscher Rundfunk (NDR)
684,Kim Ki-Duk Film
985,Filmstiftung NRW
2511,Zero Film GmbH
21497,Starlite Films
786,Bizibi
26629,Transfax Film Productions
200,Corazón International
203,Panfilm
204,Wüste Filmproduktion
3307,Ex Nihilo
12030,Ateliers de Baere
28064,Blue Light
1393,Tokyo Broadcasting System (TBS)
4475,Amuse Pictures
12148,Hori Production
12149,Ogura Jimusyo Co.
12150,Parco Co. Ltd.
16311,Albert S. Ruddy Productions
5381,Backup Films
61201,Anna Sanders Films
71237,Downtown Pictures
2291,Journeyman Pictures
19828,Lonlink Productions
19829,Kut Productions
19834,Inside Track Films
19835,Charenton Productions Limited
76043,Revolution Sun Studios
12202,WV Films III
3389,TV2
13210,ntc
10039,Anonymous Content
85437,Enchanted Productions
10843,Future Films
3255,GMM Pictures Co.
4007,Phenomena
13923,Sobini Films
1917,EM Media
3519,Big Arty Productions
12180,Warp Films
2995,Atmosphere Entertainment MM
47,Constantin Film
1107,Seven Pictures
7930,Olga Film GmbH
3465,ADV Films
25918,Eulogy Productions LLC
25919,Ovation Entertainment
64498,Cinetel S.A.
81,Plan B Entertainment
7636,Nimar Studios
19107,Helena Productions
19108,Latina Pictures
11930,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
52945,Frantic Films
52946,Maple Shade Films
52947,Catwoman Films
3241,Electric Entertainment
19528,ApolloProScreen Filmproduktion
6130,Dualstar Productions
19930,Cinéart
27559,Bianca Film
255,Paradis Films
19858,Shanghai Film Group Corporation
26492,Jet Tone Films
1473,Depth of Field
5374,Marv Films
11509,Warner Independent Pictures (WIP)
19636,Thirteen Productions
2061,Twisted Pictures
23019,Evolution Entertainment
55405,Saw Productions Inc.
2448,Yari Film Group
19385,R&C Produzioni
65361,Teodora Film
67703,La Pasionaria S.r.l.
19354,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
289,Ingenious Film Partners
8763,Inside Track 1
20456,National Lottery through UK Film Council
52723,Inside Track Productions
52724,Film Council Premiere Fund
52725,Untitled 03
2242,Everyman Pictures
2918,Shueisha
22797,Konami Digital Entertainment
50879,Studio Gallop
55914,Konami
89163,Kids' WB
89166,Nihon Ad Systems (NAS)
13159,CubaSugar Entertainment
433,Weed Road Pictures
19508,Mindhunters (UK) Limited
19509,Mindhunters Productie BV
19510,Tonna Oy
19511,Outlaw Victoria Productions Inc.
22879,Havana Nights LLC
2339,Access Films
2340,Napoleon Pictures Limited
6196,Carnival Films
892,Qwerty Films
8874,N1 European Film Produktions GmbH & Co. KG
23488,Kanzeon
23489,Huckabee's
2233,Bristol Bay Productions
2234,Baldwin Entertainment Group
8833,Anvil Films
1038,Bazelevs Production
1039,Channel One Russia
1040,TABBAK
1272,The First Channel
5346,Applause Pictures
3539,Odyssey Entertainment
7419,Scion Films
38504,Really Useful Films
52092,Hybrid Pictures International
52093,Coproducción USA-Argentina; Etoile Filante Productions
3360,Appleseed Film Partners
3361,Digital Frontier
3362,Geneon Entertainment
3364,Micott Basara K.K.
3365,TYO Productions
328,TLA Releasing
1615,Fortissimo Films
20993,Antidote Films
10105,Apatow Productions
1867,Golden Mean
2087,Blackfriars Bridge Films
12260,Bob Yari Productions
25432,Bull's Eye Entertainment
25433,DEJ Productions
25434,Harris Company
29070,SD Entertainment
23449,American Empirical Pictures
817,Katalyst Films
12200,Province of British Columbia Production Services Tax Credit
7154,One Race Films
11346,Motion Picture THETA Produktionsgesellschaft
11347,Ludlum Entertainment
215,Double Feature Films
11729,Large's Ark Productions
3119,Ashutosh Gowariker Productions
546,Monsoon Pictures
547,Open City Films
561,Anhelo Productions
562,Appian Way
23564,Jeff Franklin Productions
2100,Andrew Stevens Entertainment
3819,Syndicate Films
3820,K%2FW Productions
3821,Phoenix Film Partnership No. 2
3822,Blessed Film Company
2883,Aniplex
3234,Studio Pierrot
30131,Southpaw Entertainment
38771,Jeff Skoll Productions
784,Himenóptero
28812,Filmanova
80272,Scorpio Films
8875,Pretty Pictures
2313,Andrea Sperling Productions
443,Big Talk Productions
53047,De Wolfe Music
53048,Inside Track 2
1668,Riff Raff Film Productions
10671,Blue Flower Productions
10672,Brooklyn Films II
67253,Gone North Productions
31197,Tundra Productions
65572,Colorland Animation Productions
446,Thinkfilm
5433,Cine Pantera
5434,Lul%C3%BA
5435,Titan Talent & Entertainment
12485,Overbrook Entertainment
19355,Canlaws Productions
829,Vertigo Entertainment
830,Senator International
4154,Colombia Pictures
4710,Fellah Pictures
560,Film Colony
49478,Aldrich Group
54004,Optional Pictures
1187,Michael London Productions
12157,Sideways Productions Inc.
1836,Contrafilm
1838,Firm Films
890,Cheyenne Enterprises
8848,MHF Zweite Academy Film
23787,Eclipse Catering
51771,Nine Yards Two Productions
60378,Callahan Filmworks
6016,403 Productions
6017,True Crime Channel
1557,The Mark Gordon Company
44517,Power
75016,Gondola Pictures
3990,Anthill Productions
13115,"Global Asylum, The"
1522,Neal Street Productions
19934,Motion Picture KAPPA Produktionsgesellschaft
308,The Weinstein Company
23301,Catchlight Films
1204,Ascendant Pictures
1205,Endgame Entertainment
1206,Entertainment Manufacturing Company
1208,Rising Star
21938,Copag V
21248,Goldkind Filmproduktion
50286,Broth Film
10441,The Bureau
11773,Artémis Productions
2180,Outerbanks Entertainment
20376,Kalis Productions GmbH & Co. Zweite KG
52728,Cougar Films Ltd.
52729,Minotaur Film Partnership No. 3
10038,Square Enix
213,Cooper's Town Productions
214,Eagle Vision Inc.
11715,Manitoba Film and Video Production Tax Credit
54280,Infinity Media
54281,A-Line Pictures
45966,Cinelamda Internationale Filmproduktionsgesellschaft
923,Legendary Pictures
9993,DC Entertainment
19231,Patalex III Productions Limited
26149,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG
3388,The Movie Network (TMN)
11567,Province of British Columbia Film Incentive BC
11573,Corus
55258,White Noise UK Ltd.
2243,Hammer & Tongs
449,Virtual Studios
450,Anarchos Productions
7307,Medienboard Berlin-Brandenburg
23889,Fünfte Babelsberg Film
22456,Five Roses
10067,Alloy Entertainment
19552,Horseshoe Bay Productions
19553,Elektra Productions
19554,SAI Productions
5072,Twins Japan
5748,Mirovision
11733,Pariah
823,Telepool
15268,BKM Film
16051,Lüthje & Schneider Filmproduktion
21338,Schesch Filmproduktion
4667,Bitters End
4668,Vap/Cave
4669,Covers & Co.
12067,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
14171,Centro de Capacitación Cinematográfica (CCC)
56181,Domino 17521
1558,Touchstone Television
6529,Fox Television Studios
6971,Bergman Lustig productions
43271,Lucky Punch
84893,Bewitched
45778,Plan B Entertainment
55512,Theobald Film Productions
2322,The Javelina Film Company
2146,David Hamilton Productions
2147,Echo Lake Productions
2148,Flagship International
2149,Noble Nomad Pictures
6417,Film i Väst
6690,Sandrew Metronome Distribution
17540,Kanal 5
1515,Will Vinton Studios
11537,Laika Entertainment
57751,Patalex Productions
2274,Element Films
7310,Bord Scannan na hEireann / Irish Film Board
21772,Castle Films
82784,Vixen Films
68,Big Primate Pictures
69,MFPV Film
860,Celluloid Dreams
4227,Bulbul Films
10791,MBP (Germany)
946,CJ Capital Investment
1687,Korea Capital Investment
1688,Moho Films
1689,TSJ Entertainment
1690,Samsung Venture Capital
1691,Ilshin Capital Investments
1692,Centurion Investment
6735,Participant Media
8073,Nick Wechsler Productions
3567,Room 9 Entertainment
6732,Runteam III Ltd.
1840,Elevation Filmworks
37334,Jack and Rose Productions
3573,Celador Films
1894,Josephson Entertainment
73955,MBC Beteiligungs Filmproduktion
1993,TF 1 Film Productions
22110,First Foot Films
22253,Sunflower Productions
22254,Sarah Green Film
22255,The Virginia Company LLC
3396,O.N.C. Entertainment
7431,Sony Pictures Entertainment (SPE)
75616,Time Productions
2748,Clubdeal
66739,Qian Yian International
66740,Danny the Dog Prods Ltd.
2250,SCOPE Invest
39804,Aoi Promotion
435,Di Bonaventura Pictures
3940,Kids in America LLC
1173,Shopgirl
2157,26 Films
29018,Visionview Production
46108,Ubu Productions
6041,Colossal Pictures
11534,MTV Productions
19940,Kairos
58204,3rd Street Pictures
58205,Third Street Pictures
631,Parkway Pictures (I)
729,Why Not Productions
20449,Liaison Films
20450,Biscayne Pictures
812,Deuce Three Productions
8992,Scanbox
41047,Prophecy Pictures Ltd.
60473,Gordonstreet Pictures
7580,Kanbar Entertainment
49126,Blue Yonder Films
7893,Pacific Renaissance Pictures Ltd.
63520,Sony Pictures International
5113,120dB Films
5114,Beautiful Motion Pictures LLC
5115,Channel Z Films
5116,Liebermania
8390,Wilco Co.
2029,Estudios Picasso
6485,Aligator Producciones
6486,divine productions
2873,Echo Bridge Entertainment
1053,Got Films
64651,Saw 2 Productions
3012,Pathé Distribution
15,Lama Films
89,Augustus Film
91,Lama Productions
93,Lumer Films
95,Hazazah Film
703,Razor Film Produktion GmbH
4508,Nederlands Fonds voor de Film
11370,Michael De Luca Productions
3714,Here Films
19478,BK
19479,KOH
19480,Reino del Cielo
19482,Inside Track 3
19483,Calle Cruzada
89041,East Midlands Media Initiative
19925,Bridget Johnson Films
19926,Skate Away Productions
827,VIP 3 Medienfonds
846,2929 Productions
3801,VIP 2 Medienfonds
2184,Tollin/Robbins Productions
1631,Raw Nerve
1633,Next Entertainment
17793,Hostel LLC
54581,Sally Head Productions
1990,Weltecho
2038,Solimane Productions
14645,Entertainment Farm (EF)
73394,Geneon Universal Entertainment Japan
84,Tree Line Films
86,Catfish Productions
6402,Mars Media Beteiligungs
462,Patalex IV Productions Limited
3459,Serenade Films
33680,Blue Sky Films
36615,Potboiler Productions
17827,HPLHS
15127,Boll KG
1246,River Road Entertainment
3997,Alberta Film Entertainment
19523,AFG Talons Productions
50092,Just Films
1305,L.I.F.T. Production
2273,Eden Rock Media
384,MacDonald/Parkes Productions
5781,Production I.G
5906,Shochiku
36035,Nippan
2568,Lunar Films
5267,Irish Film Board
2481,Platinum Dunes
5220,Pasidg Productions Inc.
780,Red Wagon Productions
45785,Northmen Productions
76714,JC 23 Entertainment
3256,Lightning Entertainment
8456,Mainline Releasing
2326,Autonomous
3205,Surefire Film Productions
3207,Pictures in Paradise
4024,Pacific Film and Television Commission
20455,Film Consortium
3538,Gunn Films
56980,Max Stronghold Productions Inc.
49696,Post No Bills Films
49697,Pandemonium Productions
2030,Participant Productions
14175,Davis Films
14315,Section Eight Productions
20451,Redbus Pictures
51850,Tohokushinsha
2539,Reaper Productions
19922,Doom Productions
19923,Distant Planet Productions
6220,Mattel
430,Lonely Film Productions GmbH & Co. KG.
432,Branded Entertainment/Batfilm Productions
434,3 Art Entertainment
12270,Daniel Bobker Productions
12271,Brick Dust Productions LLC
2792,Aura Films
2793,Naya Films SA
2794,Productores Asociados SA
2365,Capital Arts Entertainment
2393,Peace Arch Entertainment Group
1182,Telecinco
11571,Samson Films
25489,RTE
2319,Flicks Motion Pictures
2320,UTV Motion Pictures
19936,Second Mate Productions
2053,Grosvenor Park Media Ltd.
3126,The Mob
19943,Synthesis Entertainment
5948,ABC Family
54512,Tiara Blu Films
2743,Astral Media
4251,Anagram Pictures Inc.
444,Dune Entertainment
445,Major Studio Partners
12247,thinkfilm
79028,X3 Canada Productions
79029,X3US Productions
79030,XM3 Service
2373,Patriot Pictures
4000,Maverick Films
11201,Rafter H Entertainment
3097,HDNet Films
54515,Sly Dog Films
911,Roadside Attractions
828,Ultra Films
11473,A.J.O.Z. Films
20992,Ternion Pictures
11486,Picturehouse Entertainment
11488,Prairie Home Productions
11911,Partizan Films
2251,Sony Pictures Animation
5752,Sony Pictures Entertainment
15055,Big Easy Pictures
15056,Divine Light Pictures
341,Silent Hill DCP Inc.
822,Happinet Pictures
12540,Memory Tech
12541,Q-Tec
12542,Toki wo Kakeru Shôjo Seisaku Iinkai 2006
47441,Just Singer Entertainment
57495,Spotted Cow Productions
7747,Storefront Pictures
11844,Kaplan/Perrone Entertainment
59957,MMCB Film Produktion 2004
122,Coop 99
167,Deblokada
169,Noirfilm
402,Luna Filmproduktion
8089,Animal Logic
